EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,USGS_Meso,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend,USGSstart,USGSend
,,,,,,,,,,,,,,,,Acanthocyclops robustus N,Adult,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,,,,,,,,2017,,,,2017,
,ACANTHO,,,ACANTHO,,ACANTHO,,Acanthocyclops,Acanthocyclops,,Acanthocyclops sp. adult,,,Acanthocyclops_spp_adult,,Acanthocyclops sp. N,Adult,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,1972,,2005,,1995,2010,2014,2017,,2016,,2017,
,,,,,,,,,,,Acanthocyclops vernalis copepodid,,,Acanthocyclops_vernalis_copepodid,,,Juvenile,Acanthocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,,,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,Acanthocyclops_vernalis_adult,,,Adult,Acanthocyclops vernalis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops vernalis,,,,,,,,,2017,,,,,
,,,,,,,,,,Yellowfin Goby,,,,,,,Juvenile,Acanthogobius flavimanus,Species,Chordata,Actinopterygii,,Gobiidae,Acanthogobius,Acanthogobius flavimanus,,,,,,,,,,,2016,,,
,ACARJUV,,,ACARJUV,,ACARJUV,,Acartia copepodid,Acartia copepodid,,,,,Acartia_spp_copepodid,,,Juvenile,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,2006,,2006,,2006,,,2017,,2016,,,
,ACARTIA,,,ACARTIA,,ACARTIA,,Acartia spp_,Acartia spp.,,Acartia sp. adult,,,Acartia_spp_adult,,,Adult,Acartia,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,,1972,,2005,,1995,,,2017,,2016,,,
,,,,,,,,Acartiella copepodid,,,Acartiella sp. copepodid,,,,,,Juvenile,Acartiella,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,,1993,,,,,2006,,,,,,,,
,ACARTELA,,,ACARTELA,,ACARTELA,,Acartiella,Acartiella,,Acartiella sinensis adult,,,Acartiella_sinensis_adult,,,Adult,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,1994,,2005,,1995,,,2017,,2016,,,
,ASINEJUV,,,ASINEJUV,,ASINEJUV,,,Acartiella copepodid,,,,,Acartiella_sinensis_copepodid,,,Juvenile,Acartiella sinensis,Species,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,Acartiella sinensis,1993,2006,,2006,,,,,2017,,2016,,,
,,,,,,,,,,,Actinopterygii larva,,,,,,Larva,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Actinopterygii undifferentiated,,,,,,Undifferentiated,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Aeshnidae larvae,,,,,,,Larva,Aeshnidae,Family,Arthropoda,Insecta,Odonata,Aeshnidae,,,,,,,,,,,,,2016,,,
,,A_macropsis,Alienacanthomysis macropsis,,Alienacanthomysis macropsis,,Alienacanthomysis_macropsis,,,Alienacanthomysis macropsis,,,,,Alienacanthomysis_macropsis,,Adult,Alienacanthomysis macropsis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,Alienacanthomysis macropsis,,1994,,2007,,,,,2017,,2016,,,
,,,,,,,,,,,Alona sp. undifferentiated,,,Alona_spp,,Alona sp. N,Adult,Alona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alona,,,,,,,,,,2017,,,,2017,
,,,,,,,,,,,Alonella sp. undifferentiated,,,,,Alonella sp. N,Adult,Alonella,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alonella,,,,,,,,,,,,,,2017,
,,,,,,,,,,American Shad,,,,,,,Juvenile,Alosa sapidissima,Species,Chordata,Actinopterygii,,Clupeidae,Alosa,Alosa sapidissima,,,,,,,,,,,2016,,,
,,,,,,,,,,,Americophium sp. undifferentiated,,,,Americorophium_spp,Americorophium sp. N,Adult,Americorophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,,,,,,,,,2017,,,,2017,
,,A_spinicorne,Americorophium spinicorne,,Americorophium spinicorne,,Americorophium_spinicorne,,Americorophium spinicorne,Americorophium spinicorne,,,,,Americorophium_spinicorne,,Adult,Americorophium spinicorne,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,,2014,,2013,,,,,2017,,2016,,,
,,A_stimpsoni,Americorophium stimpsoni,,Americorophium stimpsoni,,Americorophium_stimpsoni,,Americorophium stimpsoni,Americorophium stimpsoni,,,,,Americorophium_stimpsoni,,Adult,Americorophium stimpsoni,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,,2014,,2013,,,,,2017,,2016,,,
,,A_abdita,Ampelisca abdita,,Ampelisca abdita,,Ampelisca_abdita,,,,,,,,Ampelisca_abdita,,Adult,Ampelisca abdita,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,1954,2014,,2013,,,,,2017,,,,,
,,Unidentified_Amphipod,Unidentified Amphipod,,Unidentified Amphipod,,Unidentified_Amphipod,,Amphipod UNID,Amphipod UNID,,,,,Amphipod_UNID,Amphipoda N,Adult,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,1996,,2013,,,,,2017,,2016,,2017,
,,,,,,,,,Amphipod juvenile,,,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,,2016,,,
,,Ampithoe_sp,Ampithoe sp,,,,,,,Ampithoe,,,,,Ampithoe_spp,,Adult,Ampithoe,Genus,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,,1941,2014,,,,,,,2017,,2016,,,
